"id","profileName","text","date","title","rating","images","helpful","variant:"
"R7Q2OTHRRQ51M","Luz M. J-V","Muy buena, compacta muy bien la orina gatuna","Revisado en México el 29 de junio de 2021","Muy buen producto!!!","5.0 de 5 estrellas","","0",
"RTK5HQGTNW8D3","Ricosuave","Muy buena arena para mis gatos aunque cuesta más que otras pero vale la pena","Revisado en México el 16 de mayo de 2021","Buena arena para gatos","5.0 de 5 estrellas","","0",
"RVH5ME30GYXIE","Mel Haas","The only litter my picky cat likes. Clumps well, barely dusts, and doesn't smell much.","Revisado en los Estados Unidos el 31 de enero de 2026","My cat's favorite","5.0 de 5 estrellas","","0",
"RBX0634DL83GJ","Bridgette","We’ve been using this litter for a while now and it works very well for our cat.The clumps form quickly and are easy to scoop, which makes cleaning the litter box much easier. It also does a good job controlling odor and doesn’t track too much around the house.What I like most is how low the dust is compared to other brands we’ve tried. It feels cleaner when pouring and scooping. This is a solid litter and we’ll continue buying it.","Revisado en los Estados Unidos el 26 de enero de 2026","Works well and controls odor","5.0 de 5 estrellas","","0",
"R1E3FYSZ63ASDN","Kate","Extremely dusty and did not attract my cats!","Revisado en Canadá el 21 de enero de 2026","Yuck","2.0 de 5 estrellas","","0",
"R3502NKQOVKQA3","jazzymom","I bought this litter because my kitten was having accidents, and I couldn’t be happier. From the very first day, he used this litter box consistently and now he refuses to use any other litter! The clumping is excellent, it controls odor well, and there’s very little dust.I have two cats and three litter boxes, and while my other cat uses the other boxes fine, my kitten insists on the one with this litter. It clearly works as advertised,the attractant really encourages cats to use it, which has saved me a lot of stress and cleanup.If you have a cat who’s picky or avoiding the litter box, this is worth every penny. Just be ready once they like it, they love it!","Revisado en los Estados Unidos el 18 de enero de 2026","Life Saver For My Kitten","5.0 de 5 estrellas","","0",
"R2BHNI7RLCQRPO","Mindi Warndorf","My cat has peed on couches, clothes, blankets and about anything you can think of for the past 3 years, (her whole life.) Nothing had helped. We tried hormone diffusers, food on the areas, new litter boxes, closed boxes… just about anything you can think of. As soon as we changed the litter to this she immediately took to it. I’m so happy with this product and so thankful!","Revisado en los Estados Unidos el 13 de enero de 2026","Absolutely amazing product. Just as stated. Will use this every time I need litter.","5.0 de 5 estrellas","","0",
"R36ZJD0K7MKS7N","JC","NOT 99% Dust Free like it claims.  I switched to this litter almost 4 months ago hoping it would be mostly dust free.  It is very dusty,  and this dust will travel and get all over everything within a 15' area of the litter box.  This isn't immediately noticeable, but it will definitely happen, believe me.  The cats didn't dislike the litter, but we cannot be breathing in clay dust,  and having it cover everything around the house.","Revisado en los Estados Unidos el 12 de enero de 2026","NOT 99% Dust Free like the description states","1.0 de 5 estrellas","","0",
"RJTUJJQAAOIBQ","O","While it's definitely a very low-dust litter, it's incredibly smelly and makes the whole room smell awful.","Revisado en los Estados Unidos el 11 de enero de 2026","Awful","1.0 de 5 estrellas","","0",
"R31SEOVM4OE8SO","Mike","This cat letter truly sucks for roughly $35 a bag with tax, it's not what they claim it to be as far as hard clumping, I bought It for a very expensive automatic cat box that I purchased also on Amazon so it would be less maintenance for me but every time the cat box goes to empty, there are huge clay  Clumps stuck to the bottom that I have to go in and clean out myself. Even though I have it set to automatically let it clean itself after 5 minutes. There's no reason if this is hard clumping, that it should be sticking to the bottom of the cat box. This is the most worthless product. If I did not have 4 bags, and it was 40 miles for me to return it to U. P. S, I would send it back.","Revisado en los Estados Unidos el 11 de enero de 2026","Save your money unless you're going to use it. Getting stuck in the snow.","1.0 de 5 estrellas","","0",
"R350O59OIIG78M","faith","this is the only litter my cats will use. if your cats have a spraying issue ( behavioral ) TRY this litter!!!","Revisado en los Estados Unidos el 10 de enero de 2026","great","5.0 de 5 estrellas","","0",
"RDF4RD52ZBHKO","Rebeca","Good product. Just stopped using due to price going up.","Revisado en Canadá el 9 de enero de 2026","50/50","4.0 de 5 estrellas","","0",
"R3CEPS7LMA9C1G","Peter S.","Best cat litter . Absolutely no dust,excellent clumping, no odor, minimal tracking , lasts for weeks with daily cleaning. ( one cat)I have tried 5 other brands of cat litter and this product is by far the best .","Revisado en los Estados Unidos el 8 de enero de 2026","Recommend for cats with allergies.","5.0 de 5 estrellas","","0",
"R1HY92RCBN9QSL","Lilith","Improved the rate at my cat used the litter box","Revisado en los Estados Unidos el 1 de enero de 2026","Good","4.0 de 5 estrellas","","0",
"RUG4MG492K9CN","M","omg the dust is unbelievable and it sticks when it gets wet to litter box","Revisado en Canadá el 20 de diciembre de 2025","pick another brand","1.0 de 5 estrellas","","0",
"R1D1RPPYXA879E","Donna DeGeer","So this definately works and my cats love it.  Does a great job with odour.  But very dusty and tracks absolutely everywhere just like all clay litter.  If I have no choice but to use clay litter I will use this one, but I am going to continue to try to find a product that works with less tracking and less messy.","Revisado en Canadá el 14 de diciembre de 2025","Works as expected","4.0 de 5 estrellas","","0",
